Acura,RDX SH-AWD,L4 - 2.3L 2300cc GAS MFI Turbocharged type K23A1 - 4 valve DOHC,"",2.3,4,Gas,K23A1,RDX 2WD,4 Cylinders 2.3L Turbo DOHC VTEC,RDX SH-AWD,2.3L 2300CC L4 FI Turbo VIN: K23A1,RDX,4-2300 2.3L DOHC,RDX SH-AWD,L4 - 2.3L 2300cc GAS MFI Turbocharged type K23A1 - 4 valve DOHC
Acura,TL SH-AWD,V6 - 3.7L 3664cc GAS MFI type J37A4 - 4 valve SOHC,"",3.7,6,Gas,J37A4,TL SH-AWD,6 Cylinders 3.7L FI SOHC VTEC,TL SH-AWD,3.7L 3664CC V6 FI VIN: J37A4,TL,V6-3664 3.7L SOHC,TL SH-AWD,V6 - 3.7L 3664cc GAS MFI type J37A4 - 4 valve SOHC
Acura,TSX V6,V6 - 3.5L 3471cc GAS MFI type J35Z6 - 4 valve SOHC,"",3.5,6,Gas,J35Z6,TSX,6 Cylinders 3.5L FI SOHC,TSX V6,3.5L 3471CC V6 FI VIN: J35Z6,TSX,V6-3474 3.5L SOHC,TSX V6,V6 - 3.5L 3471cc GAS MFI type J35Z6 - 4 valve SOHC
Acura,MDX,V6 - 3.7L 3664cc GAS MFI type J37A1 - 4 valve SOHC,"",3.7,6,Gas,J37A1,MDX AWD,6 Cylinders 3.7L FI SOHC VTEC,MDX,3.7L 3664CC V6 FI VIN: J37A1,MDX,V6-3664 3.7L SOHC,MDX,V6 - 3.7L 3664cc GAS MFI type J37A1 - 4 valve SOHC
Acura,RDX,L4 - 2.3L 2300cc GAS MFI Turbocharged type K23A1 - 4 valve DOHC,"",2.3,4,Gas,K23A1,RDX 2WD,4 Cylinders 2.3L Turbo DOHC VTEC,RDX,2.3L 2300CC L4 FI Turbo VIN: K23A1,RDX,4-2300 2.3L DOHC,RDX,L4 - 2.3L 2300cc GAS MFI Turbocharged type K23A1 - 4 valve DOHC
Acura,TSX,L4 - 2.4L 2351cc GAS MFI type K24Z3 - 4 valve DOHC,"",2.4,4,Gas,K24Z3,TSX,4 Cylinders 2.4L FI DOHC VTEC,TSX,2.4L 2354CC L4 FI VIN: K24Z3,TSX,4-2354 2.4L DOHC,TSX,L4 - 2.4L 2351cc GAS MFI type K24Z3 - 4 valve DOHC
Acura,ZDX,V6 - 3.7L 3664cc GAS MFI type J37A5 - 4 valve SOHC,"",3.7,6,Gas,J37A5,ZDX AWD,6 Cylinders 3.7L FI SOHC VTEC,ZDX,3.7L 3664CC V6 FI VIN: J37A5,ZDX,V6-3664 3.7L SOHC,ZDX,V6 - 3.7L 3664cc GAS MFI type J37A5 - 4 valve SOHC
Acura,RL,V6 - 3.7L 3664cc GAS MFI type J37A2 - 4 valve SOHC,"",3.7,6,Gas,J37A2,RL,6 Cylinders 3.7L FI SOHC VTEC,RL,3.7 3664CC V6 FI VIN: J37A2,RL,V6-3664 3.7L SOHC,RL,V6 - 3.7L 3664cc GAS MFI type J37A2 - 4 valve SOHC
Acura,TL,V6 - 3.5L 3471cc GAS MFI type J35Z6 - 4 valve SOHC,"",3.5,6,Gas,J35Z6,TL,6 Cylinders 3.5L FI SOHC,TL,3.5L 3471CC V6 FI VIN: J35Z6,TL,V6-3474 3.5L SOHC,TL,V6 - 3.5L 3471cc GAS MFI type J35Z6 - 4 valve SOHC
American Lafrance,Condor,L6 - 10.8L 10834cc 661ci DIESEL MFI Turbocharged type ISM 10.8 - 4 valve,"",10.8,6,Diesel,ISM,Condor,6 Cylinders 10.8 MFI Turbo Dsl,Condor,10.8L 10834CC L6 Diesel Turbo VIN: ISM 10.8,,,Condor,L6 - 10.8L 10834cc 661ci DIESEL MFI Turbocharged type ISM 10.8 - 4 valve
American Lafrance,Condor,L6 - 8.9L 8849cc 540ci DIESEL MFI Turbocharged type ISL 8.9 - 4 valve,"",8.9,6,Diesel,ISL,Condor,6 Cylinders 8.9L MFI Turbo Dsl,Condor,8.9L 8900CC L6 Diesel Turbo VIN: ISL 8.9,,,Condor,L6 - 8.9L 8849cc 540ci DIESEL MFI Turbocharged type ISL 8.9 - 4 valve
American Lafrance,Condor,L6 - 8.9L 8849cc 540ci CNG type ISL-G - 4 valve,"",8.9,6,Natural Gas,ISLG,Condor,6 Cylinders 8.9L Natural Gas,Condor,8.9L 8900CC L6 Nat. Gas VIN: ISL-G,,,Condor,L6 - 8.9L 8849cc 540ci CNG type ISL-G - 4 valve
