Audi,90 Quattro Sport,V6 - 2.8L 2771cc GAS MFI vin A type AFC - 2 valve SOHC,"",2.8,6,Gas,AAFC,90 Quattro,6 Cylinders 2.8L MFI SOHC,90 Quattro Sport,2.8L 2771CC V6 FI VIN: A-AFC,90,V6-2771 2.8L SOHC,90 Quattro Sport,V6 - 2.8L 2771cc GAS MFI vin A type AFC - 2 valve SOHC
Audi,90 Quattro Sport,V6 - 2.8L 2771cc GAS MFI vin K type AFC - 2 valve SOHC,"",2.8,6,Gas,KAFC,90 Quattro,6 Cylinders 2.8L MFI SOHC,90 Quattro Sport,2.8L 2771CC V6 FI VIN: K-AFC,90,V6-2771 2.8L SOHC,90 Quattro Sport,V6 - 2.8L 2771cc GAS MFI vin K type AFC - 2 valve SOHC
Audi,90 Quattro Sport,V6 - 2.8L 2771cc GAS MFI vin E type AFC - 2 valve SOHC,"",2.8,6,Gas,EAFC,90 Quattro,6 Cylinders 2.8L MFI SOHC,90 Quattro Sport,2.8L 2771CC V6 FI VIN: E-AFC,90,V6-2771 2.8L SOHC,90 Quattro Sport,V6 - 2.8L 2771cc GAS MFI vin E type AFC - 2 valve SOHC
Audi,A6 Quattro Avant,V6 - 2.8L 2771cc GAS MFI vin A type AFC - 2 valve SOHC,"",2.8,6,Gas,AAFC,A6 Quattro,6 Cylinders 2.8L MFI SOHC,A6 Quattro,2.8L 2771CC V6 FI VIN: A-AFC,A6,V6-2771 2.8L SOHC,A6 Quattro Avant,V6 - 2.8L 2771cc GAS MFI vin A type AFC - 2 valve SOHC
Audi,90 Quattro,V6 - 2.8L 2771cc GAS MFI vin A type AFC - 2 valve SOHC,"",2.8,6,Gas,AAFC,90 Quattro,6 Cylinders 2.8L MFI SOHC,90 Quattro,2.8L 2771CC V6 FI VIN: A-AFC,90,V6-2771 2.8L SOHC,90 Quattro,V6 - 2.8L 2771cc GAS MFI vin A type AFC - 2 valve SOHC
Audi,A6 Quattro,V6 - 2.8L 2771cc GAS MFI vin A type AFC - 2 valve SOHC,"",2.8,6,Gas,AAFC,A6 Quattro,6 Cylinders 2.8L MFI SOHC,A6 Quattro,2.8L 2771CC V6 FI VIN: A-AFC,A6,V6-2771 2.8L SOHC,A6 Quattro,V6 - 2.8L 2771cc GAS MFI vin A type AFC - 2 valve SOHC
Audi,Cabriolet,V6 - 2.8L 2771cc GAS MFI vin A type AFC - 2 valve SOHC,"",2.8,6,Gas,AAFC,Cabriolet,6 Cylinders 2.8L MFI SOHC,Cabriolet,2.8L 2771CC V6 FI VIN: AFC,CABRIOLET,V6-2771 2.8L SOHC,Cabriolet,V6 - 2.8L 2771cc GAS MFI vin A type AFC - 2 valve SOHC
Audi,Cabriolet,V6 - 2.8L 2771cc GAS MFI vin L type AFC - 2 valve SOHC,"",2.8,6,Gas,LAFC,Cabriolet,6 Cylinders 2.8L MFI SOHC,Cabriolet,2.8L 2771CC V6 FI VIN: L,CABRIOLET,V6-2771 2.8L SOHC,Cabriolet,V6 - 2.8L 2771cc GAS MFI vin L type AFC - 2 valve SOHC
Audi,90 Sport,V6 - 2.8L 2771cc GAS MFI vin K type AAH - 2 valve SOHC,"",2.8,6,Gas,KAAH,90,6 Cylinders 2.8L MFI SOHC,90 Sport,2.8L 2771CC V6 FI VIN: K-AAH,90,V6-2771 2.8L SOHC,90 Sport,V6 - 2.8L 2771cc GAS MFI vin K type AAH - 2 valve SOHC
Audi,90 Sport,V6 - 2.8L 2771cc GAS MFI vin A type AAH - 2 valve SOHC,"",2.8,6,Gas,AAAH,90,6 Cylinders 2.8L MFI SOHC,90 Sport,2.8L 2771CC V6 FI VIN: A-AAH,90,V6-2771 2.8L SOHC,90 Sport,V6 - 2.8L 2771cc GAS MFI vin A type AAH - 2 valve SOHC
Audi,90 Sport,V6 - 2.8L 2771cc GAS MFI vin A type AFC - 2 valve SOHC,"",2.8,6,Gas,AAFC,90,6 Cylinders 2.8L MFI SOHC,90 Sport,2.8L 2771CC V6 FI VIN: A-AFC,90,V6-2771 2.8L SOHC,90 Sport,V6 - 2.8L 2771cc GAS MFI vin A type AFC - 2 valve SOHC
Audi,90 Sport,V6 - 2.8L 2771cc GAS MFI vin K type AFC - 2 valve SOHC,"",2.8,6,Gas,KAFC,90,6 Cylinders 2.8L MFI SOHC,90 Sport,2.8L 2771CC V6 FI VIN: K-AFC,90,V6-2771 2.8L SOHC,90 Sport,V6 - 2.8L 2771cc GAS MFI vin K type AFC - 2 valve SOHC
Audi,A6 Avant,V6 - 2.8L 2771cc GAS MFI vin A type AFC - 2 valve SOHC,"",2.8,6,Gas,AAFC,A6,6 Cylinders 2.8L MFI SOHC,A6,2.8L 2771CC V6 FI VIN: A-AFC,A6,V6-2771 2.8L SOHC,A6 Avant,V6 - 2.8L 2771cc GAS MFI vin A type AFC - 2 valve SOHC
Audi,A6 Avant,V6 - 2.8L 2771cc GAS MFI vin B type AAH - 2 valve SOHC,"",2.8,6,Gas,BAAH,A6,6 Cylinders 2.8L MFI SOHC,A6,2.8L 2771CC V6 FI VIN: B-AAH,A6,V6-2771 2.8L SOHC,A6 Avant,V6 - 2.8L 2771cc GAS MFI vin B type AAH - 2 valve SOHC
Audi,A6 Avant,V6 - 2.8L 2771cc GAS MFI vin C type AFC - 2 valve SOHC,"",2.8,6,Gas,CAFC,A6,6 Cylinders 2.8L MFI SOHC,A6,2.8L 2771CC V6 FI VIN: C-AFC,A6,V6-2771 2.8L SOHC,A6 Avant,V6 - 2.8L 2771cc GAS MFI vin C type AFC - 2 valve SOHC
Audi,S6 Avant,L5 - 2.2L 2226cc GAS MFI Turbocharged vin A type AAN - 4 valve DOHC,"",2.2,5,Gas,AAAN,S6,5 Cylinders 2.2L MFI Turbo DOHC,S6,2.2L 2226CC L5 FI Turbo VIN: AAN,S6,5-2226 2.2L DOHC,S6 Avant,L5 - 2.2L 2226cc GAS MFI Turbocharged vin A type AAN - 4 valve DOHC
Audi,90,V6 - 2.8L 2771cc GAS MFI vin K type AAH - 2 valve SOHC,"",2.8,6,Gas,KAAH,90,6 Cylinders 2.8L MFI SOHC,90,2.8L 2771CC V6 FI VIN: K-AAH,90,V6-2771 2.8L SOHC,90,V6 - 2.8L 2771cc GAS MFI vin K type AAH - 2 valve SOHC
Audi,90,V6 - 2.8L 2771cc GAS MFI vin A type AAH - 2 valve SOHC,"",2.8,6,Gas,AAAH,90,6 Cylinders 2.8L MFI SOHC,90,2.8L 2771CC V6 FI VIN: A-AAH,90,V6-2771 2.8L SOHC,90,V6 - 2.8L 2771cc GAS MFI vin A type AAH - 2 valve SOHC
Audi,90,V6 - 2.8L 2771cc GAS MFI vin A type AFC - 2 valve SOHC,"",2.8,6,Gas,AAFC,90,6 Cylinders 2.8L MFI SOHC,90,2.8L 2771CC V6 FI VIN: A-AFC,90,V6-2771 2.8L SOHC,90,V6 - 2.8L 2771cc GAS MFI vin A type AFC - 2 valve SOHC
Audi,90,V6 - 2.8L 2771cc GAS MFI vin K type AFC - 2 valve SOHC,"",2.8,6,Gas,KAFC,90,6 Cylinders 2.8L MFI SOHC,90,2.8L 2771CC V6 FI VIN: K-AFC,90,V6-2771 2.8L SOHC,90,V6 - 2.8L 2771cc GAS MFI vin K type AFC - 2 valve SOHC
Audi,A6,V6 - 2.8L 2771cc GAS MFI vin A type AFC - 2 valve SOHC,"",2.8,6,Gas,AAFC,A6,6 Cylinders 2.8L MFI SOHC,A6,2.8L 2771CC V6 FI VIN: A-AFC,A6,V6-2771 2.8L SOHC,A6,V6 - 2.8L 2771cc GAS MFI vin A type AFC - 2 valve SOHC
Audi,A6,V6 - 2.8L 2771cc GAS MFI vin B type AAH - 2 valve SOHC,"",2.8,6,Gas,BAAH,A6,6 Cylinders 2.8L MFI SOHC,A6,2.8L 2771CC V6 FI VIN: B-AAH,A6,V6-2771 2.8L SOHC,A6,V6 - 2.8L 2771cc GAS MFI vin B type AAH - 2 valve SOHC
Audi,A6,V6 - 2.8L 2771cc GAS MFI vin C type AFC - 2 valve SOHC,"",2.8,6,Gas,CAFC,A6,6 Cylinders 2.8L MFI SOHC,A6,2.8L 2771CC V6 FI VIN: C-AFC,A6,V6-2771 2.8L SOHC,A6,V6 - 2.8L 2771cc GAS MFI vin C type AFC - 2 valve SOHC
Audi,S6,L5 - 2.2L 2226cc GAS MFI Turbocharged vin A type AAN - 4 valve DOHC,"",2.2,5,Gas,AAAN,S6,5 Cylinders 2.2L MFI Turbo DOHC,S6,2.2L 2226CC L5 FI Turbo VIN: AAN,S6,5-2226 2.2L DOHC,S6,L5 - 2.2L 2226cc GAS MFI Turbocharged vin A type AAN - 4 valve DOHC
Bmw,M3 Lightweight,L6 - 3.0L 2990cc GAS MFI type S50 - 4 valve DOHC,"",3.0,6,Gas,S50,M3,6 Cylinders 3.0L FI DOHC,M3,3.0L 2990CC L6 FI VIN: S50,M3,6-2990 3.0L DOHC,M3 Lightweight,L6 - 3.0L 2990cc GAS MFI type S50 - 4 valve DOHC
Bmw,850CSi,V12 - 5.6L 5576cc GAS MFI type S70 - 2 valve SOHC,"",5.6,12,Gas,S70,850,12 Cylinders 5.6L MFI SOHC,850CSi,5.6L 5576CC V12 FI VIN: S70,850i,12-5576 5.6L SOHC,850CSi,V12 - 5.6L 5576cc GAS MFI type S70 - 2 valve SOHC
Bmw,318ic,1.8L 1796CC L4 FI VIN: M42,advance auto,1.8,4,,M42,318i,4 Cylinders 1.8L MFI DOHC,318ic,1.8L 1796CC L4 FI VIN: M42,318 Series,4-1796 1.8L DOHC,318i,L4 - 1.8L 1796cc GAS MFI type M42 - 4 valve DOHC
Bmw,525it,2.5L 2494CC L6 FI VIN: M50,advance auto,2.5,6,,M50,525i,6 Cylinders 2.5L MFI DOHC,525it,2.5L 2494CC L6 FI VIN: M50,525i,6-2494 2.5L DOHC,525i,L6 - 2.5L 2494cc 152ci GAS MFI type M50 - 4 valve DOHC
Bmw,530it,3.0L 2997CC V8 FI VIN: M60,advance auto,3.0,8,,M60,530i,8 Cylinders 3.0L MFI DOHC,530it,3.0L 2997CC V8 FI VIN: M60,530i/iA,V8-2997 3.0L DOHC,530i,V8 - 3.0L 2997cc GAS MFI type M60 - 4 valve DOHC
Bmw,318is,L4 - 1.8L 1796cc GAS MFI type M42 - 4 valve DOHC,"",1.8,4,Gas,M42,318is,4 Cylinders 1.8L MFI DOHC,318is,1.8L 1796CC L4 FI VIN: M42,318 Series,4-1796 1.8L DOHC,318is,L4 - 1.8L 1796cc GAS MFI type M42 - 4 valve DOHC
Bmw,318ti,L4 - 1.8L 1796cc GAS MFI type M42 - 4 valve DOHC,"",1.8,4,Gas,M42,318Ti,4 Cylinders 1.8L MFI DOHC,318ti,1.8L 1796CC L4 FI VIN: M42,318 Series,4-1796 1.8L DOHC,318ti,L4 - 1.8L 1796cc GAS MFI type M42 - 4 valve DOHC
Bmw,325is,L6 - 2.5L 2494cc 152ci GAS MFI type M50TU - 4 valve DOHC,"",2.5,6,Gas,M50TU,325is,6 Cylinders 2.5L MFI DOHC,325is,2.5L 2494CC L6 FI VIN: M50TU,325/i/is/iX/xi/Ci,6-2494 2.5L DOHC,325is,L6 - 2.5L 2494cc 152ci GAS MFI type M50TU - 4 valve DOHC
Bmw,740iL,V8 - 4.0L 3982cc GAS MFI type M60 - 4 valve DOHC,"",4.0,8,Gas,M60,740iL,8 Cylinders 4.0L MFI DOHC,740iL,4.0L 3982CC V8 FI VIN: M60,740 Series,V8-3982 4.0L DOHC,740iL,V8 - 4.0L 3982cc GAS MFI type M60 - 4 valve DOHC
Bmw,750iL,V12 - 5.4L 5379cc GAS MFI type M73 - 2 valve SOHC,"",5.4,12,Gas,M73,750iL,12 Cylinders 5.4L MFI SOHC,750iL,5.4L 5379CC V12 FI VIN: M73,750 Series,12-5379 5.4L SOHC,750iL,V12 - 5.4L 5379cc GAS MFI type M73 - 2 valve SOHC
Bmw,840Ci,V8 - 4.0L 3982cc GAS MFI type M60 - 4 valve DOHC,"",4.0,8,Gas,M60,840Ci,8 Cylinders 4.0L MFI DOHC,840Ci,4.0L 3982CC V8 FI VIN: M60,840Ci,V8-3982 4.0L DOHC,840Ci,V8 - 4.0L 3982cc GAS MFI type M60 - 4 valve DOHC
Bmw,850Ci,V12 - 5.4L 5379cc GAS MFI type M73 - 2 valve SOHC,"",5.4,12,Gas,M73,850,12 Cylinders 5.4L MFI SOHC,850Ci,5.4L 5379CC V12 FI VIN: M73,850i,12-5379 5.4L SOHC,850Ci,V12 - 5.4L 5379cc GAS MFI type M73 - 2 valve SOHC
Bmw,318i,L4 - 1.8L 1796cc GAS MFI type M42 - 4 valve DOHC,"",1.8,4,Gas,M42,318i,4 Cylinders 1.8L MFI DOHC,318i,1.8L 1796CC L4 FI VIN: M42,318 Series,4-1796 1.8L DOHC,318i,L4 - 1.8L 1796cc GAS MFI type M42 - 4 valve DOHC
Bmw,325i,L6 - 2.5L 2494cc 152ci GAS MFI type M50TU - 4 valve DOHC,"",2.5,6,Gas,M50TU,325i,6 Cylinders 2.5L MFI DOHC,325i,2.5L 2494CC L6 FI VIN: M50TU,325/i/is/iX/xi/Ci,6-2494 2.5L DOHC,325i,L6 - 2.5L 2494cc 152ci GAS MFI type M50TU - 4 valve DOHC
Bmw,525i,L6 - 2.5L 2494cc 152ci GAS MFI type M50 - 4 valve DOHC,"",2.5,6,Gas,M50,525i,6 Cylinders 2.5L MFI DOHC,525i,2.5L 2494CC L6 FI VIN: M50,525i,6-2494 2.5L DOHC,525i,L6 - 2.5L 2494cc 152ci GAS MFI type M50 - 4 valve DOHC
Bmw,530i,V8 - 3.0L 2997cc GAS MFI type M60 - 4 valve DOHC,"",3.0,8,Gas,M60,530i,8 Cylinders 3.0L MFI DOHC,530i,3.0L 2997CC V8 FI VIN: M60,530i/iA,V8-2997 3.0L DOHC,530i,V8 - 3.0L 2997cc GAS MFI type M60 - 4 valve DOHC
Bmw,540i,V8 - 4.0L 3982cc GAS MFI type M60 - 4 valve DOHC,"",4.0,8,Gas,M60,540i,8 Cylinders 4.0L MFI DOHC,540i,4.0L 3982CC V8 FI VIN: M60,540i,V8-3982 4.0L DOHC,540i,V8 - 4.0L 3982cc GAS MFI type M60 - 4 valve DOHC
Bmw,740i,V8 - 4.0L 3982cc GAS MFI type M60 - 4 valve DOHC,"",4.0,8,Gas,M60,740i,8 Cylinders 4.0L MFI DOHC,740i,4.0L 3982CC V8 FI VIN: M60,740 Series,V8-3982 4.0L DOHC,740i,V8 - 4.0L 3982cc GAS MFI type M60 - 4 valve DOHC
Bmw,850,5 Cylinders 5 2.3L FI Turbo DOHC,autozone,2.3,5,,,850,5 Cylinders 5 2.3L FI Turbo DOHC,,,,,,
Bmw,850,5 Cylinders 2.4L MFI DOHC,autozone,2.4,5,,,850,5 Cylinders 2.4L MFI DOHC,,,,,,
Bmw,M3,L6 - 3.0L 2990cc GAS MFI type S50 - 4 valve DOHC,"",3.0,6,Gas,S50,M3,6 Cylinders 3.0L FI DOHC,M3,3.0L 2990CC L6 FI VIN: S50,M3,6-2990 3.0L DOHC,M3,L6 - 3.0L 2990cc GAS MFI type S50 - 4 valve DOHC
Bentley,Brooklands LWB,6.7L 6748CC V8 FI,advance auto,6.7,8,,,,,Brooklands LWB,6.7L 6748CC V8 FI,BROOKLANDS,V8-6750 6.7L,,
Bentley,Brooklands LWB,V8 - 6.8L 6750cc 412ci GAS MFI - 2 valve OHV,"",6.8,8,Gas,,,,,,,,Brooklands LWB,V8 - 6.8L 6750cc 412ci GAS MFI - 2 valve OHV
Bentley,Continental R,6.7L 6748CC V8 FI,advance auto,6.7,8,,,,,Continental R,6.7L 6748CC V8 FI,CONTINENTAL,V8-6750 6.7L,,
Bentley,Continental R,V8 - 6.8L 6750cc 412ci GAS MFI Turbocharged - 2 valve OHV,"",6.8,8,Gas,,,,,,,,Continental R,V8 - 6.8L 6750cc 412ci GAS MFI Turbocharged - 2 valve OHV
Bentley,CONTINENTAL,V8-281  4.6L DOHC,pepboys,4.6,8,,,,,,,CONTINENTAL,V8-281  4.6L DOHC,,
Bentley,Continental,6.7L 6748CC V8 Carb Turbo,advance auto,6.7,8,,,,,Continental,6.7L 6748CC V8 Carb Turbo,CONTINENTAL,V8-6750 6.7L,,
Bentley,Continental,4.6L 281CI V8 FI VIN: V,advance auto,4.6,8,,V,,,Continental,4.6L 281CI V8 FI VIN: V,,,,
Bentley,Continental,6.7L 6748CC V8 FI,advance auto,6.7,8,,,,,Continental,6.7L 6748CC V8 FI,CONTINENTAL,V8-6750 6.7L,,
Bentley,Continental,V8 - 6.8L 6750cc 412ci GAS 4BBL Turbocharged - 2 valve OHV,"",6.8,8,Gas,,,,,,,,Continental,V8 - 6.8L 6750cc 412ci GAS 4BBL Turbocharged - 2 valve OHV
Bentley,Continental,V8 - 6.8L 6750cc 412ci GAS MFI - 2 valve OHV,"",6.8,8,Gas,,,,,,,,Continental,V8 - 6.8L 6750cc 412ci GAS MFI - 2 valve OHV
Bentley,Turbo R LWB,6.7L 6748CC V8 FI,advance auto,6.7,8,,,,,Turbo R LWB,6.7L 6748CC V8 FI,TURBO R,V8-6750 6.7L,,
Bentley,Turbo R LWB,V8 - 6.8L 6750cc 412ci GAS MFI Turbocharged - 2 valve OHV,"",6.8,8,Gas,,,,,,,,Turbo R LWB,V8 - 6.8L 6750cc 412ci GAS MFI Turbocharged - 2 valve OHV
Bentley,Brooklands,6.7L 6748CC V8 FI,advance auto,6.7,8,,,,,Brooklands,6.7L 6748CC V8 FI,BROOKLANDS,V8-6750 6.7L,,
Bentley,Brooklands,V8 - 6.8L 6750cc 412ci GAS MFI - 2 valve OHV,"",6.8,8,Gas,,,,,,,,Brooklands,V8 - 6.8L 6750cc 412ci GAS MFI - 2 valve OHV
Bentley,Turbo R,6.7L 6748CC V8 FI,advance auto,6.7,8,,,,,Turbo R,6.7L 6748CC V8 FI,TURBO R,V8-6750 6.7L,,
