Acura,RLX Sport Hybrid SH-AWD,3.5L 3471CC V6 Hybrid VIN: JNB1,advance auto,3.5,6,Hybrid,JNB1,RLX,6 Cylinders 3.5L FI SOHC,RLX Sport Hybrid SH-AWD,3.5L 3471CC V6 Hybrid VIN: JNB1,RLX,V6-3474 3.5L SOHC,,
Acura,RLX HYBRID,V6-3474 3.5L SOHC,pepboys,3.5,6,Hybrid,,RLX,6 Cylinders 3.5L FI SOHC,RLX,3.5L 3471CC V6 FI VIN: J35Y4,RLX HYBRID,V6-3474 3.5L SOHC,,
Acura,ILX Hybrid,1.5L 1497CC L4 Hybrid VIN: LEA2,advance auto,1.5,4,Hybrid,LEA2,,,ILX Hybrid,1.5L 1497CC L4 Hybrid VIN: LEA2,,,,
Acura,MDX SH-AWD,V6 - 3.5L 3471cc GAS DI type J35Y5 - 4 valve SOHC,"",3.5,6,Gas,J35Y5,MDX SH-AWD,6 Cylinders 3.5L FI SOHC,MDX SH-AWD,3.5L 3471CC V6 FI VIN: J35Y5,MDX,V6-3471 3.5L SOHC,MDX SH-AWD,V6 - 3.5L 3471cc GAS DI type J35Y5 - 4 valve SOHC
Acura,TLX SH-AWD,V6 - 3.5L 3471cc GAS DI type J35Y6 - 4 valve SOHC,"",3.5,6,Gas,J35Y6,TLX SH-AWD,6 Cylinders 3.5L FI SOHC VTEC,TLX SH-AWD,3.5L 3471CC V6 FI VIN: J35Y6,TLX,V6-3474 3.5L SOHC,TLX SH-AWD,V6 - 3.5L 3471cc GAS DI type J35Y6 - 4 valve SOHC
Acura,ILX,L4 - 2.0L 1997cc 122ci GAS MFI type R20A5 - 4 valve SOHC,"",2.0,4,Gas,R20A5,ILX,4 Cylinders 2.0L MFI SOHC,ILX,2.0L 1997CC L4 FI VIN: R20A5,ILX,4-1997 2.0L SOHC,ILX,L4 - 2.0L 1997cc 122ci GAS MFI type R20A5 - 4 valve SOHC
Acura,ILX,L4 - 2.4L 2351cc GAS MFI type K24Z7 - 4 valve DOHC,"",2.4,4,Gas,K24Z7,ILX,4 Cylinders 2.4L FI DOHC VTEC,ILX,2.4L 2354CC L4 FI VIN: K24Z7,ILX,4-2354 2.4L DOHC,ILX,L4 - 2.4L 2351cc GAS MFI type K24Z7 - 4 valve DOHC
Acura,MDX,V6 - 3.5L 3471cc GAS DI type J35Y5 - 4 valve SOHC,"",3.5,6,Gas,J35Y5,MDX,6 Cylinders 3.5L FI SOHC,MDX,3.5L 3471CC V6 FI VIN: J35Y5,MDX,V6-3471 3.5L SOHC,MDX,V6 - 3.5L 3471cc GAS DI type J35Y5 - 4 valve SOHC
Acura,RDX,V6 - 3.5L 3471cc GAS MFI type J35Z2 - 4 valve SOHC,"",3.5,6,Gas,J35Z2,RDX 2WD,6 Cylinders 3.5L FI SOHC VTEC,RDX,3.5L 3471CC V6 FI VIN: J35Z2,RDX,V6-3471 3.5L SOHC,RDX,V6 - 3.5L 3471cc GAS MFI type J35Z2 - 4 valve SOHC
Acura,RLX,V6 - 3.5L 3471cc GAS DI type J35Y4 - 4 valve SOHC,"",3.5,6,Gas,J35Y4,RLX,6 Cylinders 3.5L FI SOHC,RLX,3.5L 3471CC V6 FI VIN: J35Y4,RLX,V6-3474 3.5L SOHC,RLX,V6 - 3.5L 3471cc GAS DI type J35Y4 - 4 valve SOHC
