Am General,Hummer 2 Pass H/T Enlrgd,6.5L 395CI V8 Diesel Turbo VIN: Z,advance auto,6.5,8,Diesel,Z,Hummer H1,8 Cylinders 6.5L Turbo Dsl OHV,Hummer 2 Pass H/T Enlrgd,6.5L 395CI V8 Diesel Turbo VIN: Z,,,Hummer,V8 - 6.5L 395ci DIESEL MFI Turbocharged vin Z - 2 valve OHV
Am General,Hummer 4 Pass Open Top,6.5L 395CI V8 Diesel Turbo VIN: Z,advance auto,6.5,8,Diesel,Z,Hummer H1,8 Cylinders 6.5L Turbo Dsl OHV,Hummer 4 Pass Open Top,6.5L 395CI V8 Diesel Turbo VIN: Z,,,Hummer,V8 - 6.5L 395ci DIESEL MFI Turbocharged vin Z - 2 valve OHV
Am General,Hummer 4 Pass Hardtop,6.5L 395CI V8 Diesel Turbo VIN: Z,advance auto,6.5,8,Diesel,Z,Hummer H1,8 Cylinders 6.5L Turbo Dsl OHV,Hummer 4 Pass Hardtop,6.5L 395CI V8 Diesel Turbo VIN: Z,,,Hummer,V8 - 6.5L 395ci DIESEL MFI Turbocharged vin Z - 2 valve OHV
Am General,Hummer,V8 - 6.5L 395ci DIESEL MFI Turbocharged vin Z - 2 valve OHV,"",6.5,8,Diesel,Z,Hummer H1,8 Cylinders 6.5L Turbo Dsl OHV,Hummer 4 Pass Wagon,6.5L 395CI V8 Diesel Turbo VIN: Z,,,Hummer,V8 - 6.5L 395ci DIESEL MFI Turbocharged vin Z - 2 valve OHV
Acura,Integra Type R,L4 - 1.8L 1797cc GAS MFI type B18C5 - 4 valve DOHC,"",1.8,4,Gas,B18C5,Integra Type R,4 Cylinders 1.8L MFI DOHC VTEC,Integra Type-R,1.8L 1797CC L4 FI VIN: B18C5,INTEGRA,4-1797 1.8L VTEC,Integra Type R,L4 - 1.8L 1797cc GAS MFI type B18C5 - 4 valve DOHC
Acura,Integra GS-R,L4 - 1.8L 1797cc GAS MFI type B18C1 - 4 valve DOHC,"",1.8,4,Gas,B18C1,Integra GS-R,4 Cylinders 1.8L MFI DOHC VTEC,Integra GSR,1.8L 1797CC L4 FI VIN: B18C1,INTEGRA,4-1835 1.8L DOHC,Integra GS-R,L4 - 1.8L 1797cc GAS MFI type B18C1 - 4 valve DOHC
Acura,MDX Touring,V6 - 3.5L 3471cc GAS MFI type J35A3 - 4 valve SOHC,"",3.5,6,Gas,J35A3,MDX 4WD,6 Cylinders 3.5L FI SOHC,MDX Touring,3.5L 3471CC V6 FI VIN: J35A3,MDX,V6-3471 3.5L SOHC,MDX Touring,V6 - 3.5L 3471cc GAS MFI type J35A3 - 4 valve SOHC
Acura,CL Premium,V6 - 3.2L 3210cc GAS MFI type J32A1 - 4 valve SOHC,"",3.2,6,Gas,J32A1,CL,6 Cylinders 3.2L MFI SOHC VTEC,CL,3.2L 3210CC V6 FI VIN: J32A1,,,CL Premium,V6 - 3.2L 3210cc GAS MFI type J32A1 - 4 valve SOHC
Acura,Integra GS,L4 - 1.8L 1834cc GAS MFI type B18B1 - 4 valve DOHC,"",1.8,4,Gas,B18B1,Integra GS-R,4 Cylinders 1.8L MFI DOHC VTEC,Integra GS,1.8L 1834CC L4 FI VIN: B18B1,INTEGRA,4-1797 1.8L VTEC,Integra GS,L4 - 1.8L 1834cc GAS MFI type B18B1 - 4 valve DOHC
Acura,Integra LS,L4 - 1.8L 1834cc GAS MFI type B18B1 - 4 valve DOHC,"",1.8,4,Gas,B18B1,Integra,4 Cylinders 1.8L MFI DOHC,Integra LS,1.8L 1834CC L4 FI VIN: B18B1,INTEGRA,4-1797 1.8L VTEC,Integra LS,L4 - 1.8L 1834cc GAS MFI type B18B1 - 4 valve DOHC
