Hyundai,Santa Fe Limited,V6 - 3.3L 3342cc GAS MFI vin E - 4 valve DOHC,"",3.3,6,Gas,E,Santa Fe 2WD,6 Cylinders E 3.3L MFI DOHC,Santa Fe Limited,3.3L 3342CC V6 FI VIN: E,SANTA FE,V6-3342 3.3L DOHC,Santa Fe Limited,V6 - 3.3L 3342cc GAS MFI vin E - 4 valve DOHC
Hyundai,Veracruz Limited,V6 - 3.8L 3778cc 231ci GAS MFI vin C - 4 valve DOHC,"",3.8,6,Gas,C,Veracruz 2WD,6 Cylinders C 3.8L MFI DOHC,Veracruz Limited,3.8L 3778CC V6 FI VIN: C,VERACRUZ,V6-3778 3.8L DOHC,Veracruz Limited,V6 - 3.8L 3778cc 231ci GAS MFI vin C - 4 valve DOHC
Hyundai,Sonata Limited,L4 - 2.4L 2359cc GAS MFI vin C - 4 valve DOHC,"",2.4,4,Gas,C,Sonata,4 Cylinders C 2.4L FI DOHC,Sonata Limited,2.4L 2359CC L4 FI VIN: C,SONATA,4-2359 2.4L DOHC,Sonata Limited,L4 - 2.4L 2359cc GAS MFI vin C - 4 valve DOHC
Hyundai,Sonata Limited,V6 - 3.3L 3342cc GAS MFI vin F - 4 valve DOHC,"",3.3,6,Gas,F,Sonata,6 Cylinders F 3.3L MFI DOHC,Sonata Limited,3.3L 3342CC V6 FI VIN: F,SONATA,V6-3342 3.3L DOHC,Sonata Limited,V6 - 3.3L 3342cc GAS MFI vin F - 4 valve DOHC
Hyundai,Tucson Limited,V6 - 2.7L 2656cc GAS MFI vin D - 4 valve DOHC,"",2.7,6,Gas,D,Tucson 2WD,6 Cylinders D 2.7L MFI DOHC,Tucson Limited,2.7L 2656CC V6 FI VIN: D,TUCSON,V6-2656 2.7L DOHC,Tucson Limited,V6 - 2.7L 2656cc GAS MFI vin D - 4 valve DOHC
Hyundai,Tucson Limited,L4 - 2.0L 1975cc GAS MFI vin B - 4 valve DOHC,"",2.0,4,Gas,B,Tucson 2WD,4 Cylinders B 2.0L MFI DOHC,Tucson Limited,2.0L 1975CC L4 FI VIN: B,TUCSON,4-1975 2.0L DOHC,Tucson Limited,L4 - 2.0L 1975cc GAS MFI vin B - 4 valve DOHC
Hyundai,Azera Limited,V6 - 3.8L 3778cc 231ci GAS MFI vin F - 4 valve DOHC,"",3.8,6,Gas,F,Azera,6 Cylinders F 3.8L MFI DOHC,Azera Limited,3.8L 3778CC V6 FI VIN: F,AZERA,V6-3778 3.8L DOHC,Azera Limited,V6 - 3.8L 3778cc 231ci GAS MFI vin F - 4 valve DOHC
Hyundai,Entourage GLS,V6 - 3.8L 3778cc 231ci GAS MFI vin 3 - 4 valve DOHC,"",3.8,6,Gas,3,Entourage,6 Cylinders 3 3.8L MFI DOHC,Entourage GLS,3.8L 3778CC V6 FI VIN: 3,ENTOURAGE,V6-3778 3.8L DOHC,Entourage GLS,V6 - 3.8L 3778cc 231ci GAS MFI vin 3 - 4 valve DOHC
Hyundai,Santa Fe GLS,V6 - 2.7L 2656cc GAS MFI vin D - 4 valve DOHC,"",2.7,6,Gas,D,Santa Fe 2WD,6 Cylinders D 2.7L MFI DOHC,Santa Fe GLS,2.7L 2656CC V6 FI VIN: D,SANTA FE,V6-2656 2.7L DOHC,Santa Fe GLS,V6 - 2.7L 2656cc GAS MFI vin D - 4 valve DOHC
Hyundai,Veracruz GLS,V6 - 3.8L 3778cc 231ci GAS MFI vin C - 4 valve DOHC,"",3.8,6,Gas,C,Veracruz 2WD,6 Cylinders C 3.8L MFI DOHC,Veracruz GLS,3.8L 3778CC V6 FI VIN: C,VERACRUZ,V6-3778 3.8L DOHC,Veracruz GLS,V6 - 3.8L 3778cc 231ci GAS MFI vin C - 4 valve DOHC
Hyundai,Elantra GLS,L4 - 2.0L 1975cc GAS MFI vin D - 4 valve DOHC,"",2.0,4,Gas,D,Elantra,4 Cylinders D 2.0L MFI DOHC,Elantra GLS,2.0L 1975CC L4 FI VIN: D,ELANTRA,4-1975 2.0L DOHC,Elantra GLS,L4 - 2.0L 1975cc GAS MFI vin D - 4 valve DOHC
Hyundai,Santa Fe SE,V6 - 3.3L 3342cc GAS MFI vin E - 4 valve DOHC,"",3.3,6,Gas,E,Santa Fe 2WD,6 Cylinders E 3.3L MFI DOHC,Santa Fe SE,3.3L 3342CC V6 FI VIN: E,SANTA FE,V6-3342 3.3L DOHC,Santa Fe SE,V6 - 3.3L 3342cc GAS MFI vin E - 4 valve DOHC
Hyundai,Veracruz SE,V6 - 3.8L 3778cc 231ci GAS MFI vin C - 4 valve DOHC,"",3.8,6,Gas,C,Veracruz 2WD,6 Cylinders C 3.8L MFI DOHC,Veracruz SE,3.8L 3778CC V6 FI VIN: C,VERACRUZ,V6-3778 3.8L DOHC,Veracruz SE,V6 - 3.8L 3778cc 231ci GAS MFI vin C - 4 valve DOHC
Hyundai,Accent GLS,L4 - 1.6L 1599cc GAS MFI vin C - 4 valve DOHC,"",1.6,4,Gas,C,Accent,4 Cylinders C 1.6L MFI DOHC,Accent GLS,1.6L 1599CC L4 FI VIN: C,ACCENT,4-1599 1.6L DOHC,Accent GLS,L4 - 1.6L 1599cc GAS MFI vin C - 4 valve DOHC
Hyundai,Elantra SE,L4 - 2.0L 1975cc GAS MFI vin D - 4 valve DOHC,"",2.0,4,Gas,D,Elantra,4 Cylinders D 2.0L MFI DOHC,Elantra SE,2.0L 1975CC L4 FI VIN: D,ELANTRA,4-1975 2.0L DOHC,Elantra SE,L4 - 2.0L 1975cc GAS MFI vin D - 4 valve DOHC
Hyundai,Sonata GLS,L4 - 2.4L 2359cc GAS MFI vin C - 4 valve DOHC,"",2.4,4,Gas,C,Sonata,4 Cylinders C 2.4L FI DOHC,Sonata GLS,2.4L 2359CC L4 FI VIN: C,SONATA,4-2359 2.4L DOHC,Sonata GLS,L4 - 2.4L 2359cc GAS MFI vin C - 4 valve DOHC
Hyundai,Sonata GLS,V6 - 3.3L 3342cc GAS MFI vin F - 4 valve DOHC,"",3.3,6,Gas,F,Sonata,6 Cylinders F 3.3L MFI DOHC,Sonata GLS,3.3L 3342CC V6 FI VIN: F,SONATA,V6-3342 3.3L DOHC,Sonata GLS,V6 - 3.3L 3342cc GAS MFI vin F - 4 valve DOHC
Hyundai,Tiburon GS,L4 - 2.0L 1975cc GAS MFI vin D - 4 valve DOHC,"",2.0,4,Gas,D,Tiburon,4 Cylinders D 2.0L MFI DOHC,Tiburon GS,2.0L 1975CC L4 FI VIN: D,TIBURON,4-1975 2.0L DOHC,Tiburon GS,L4 - 2.0L 1975cc GAS MFI vin D - 4 valve DOHC
Hyundai,Tiburon GT,V6 - 2.7L 2656cc GAS MFI vin F - 4 valve DOHC,"",2.7,6,Gas,F,Tiburon,6 Cylinders F 2.7L MFI DOHC,Tiburon GT,2.7L 2656CC V6 FI VIN: F,TIBURON,V6-2656 2.7L DOHC,Tiburon GT,V6 - 2.7L 2656cc GAS MFI vin F - 4 valve DOHC
Hyundai,Tiburon SE,V6 - 2.7L 2656cc GAS MFI vin F - 4 valve DOHC,"",2.7,6,Gas,F,Tiburon,6 Cylinders F 2.7L MFI DOHC,Tiburon SE,2.7L 2656CC V6 FI VIN: F,TIBURON,V6-2656 2.7L DOHC,Tiburon SE,V6 - 2.7L 2656cc GAS MFI vin F - 4 valve DOHC
Hyundai,Tucson GLS,L4 - 2.0L 1975cc GAS MFI vin B - 4 valve DOHC,"",2.0,4,Gas,B,Tucson 2WD,4 Cylinders B 2.0L MFI DOHC,Tucson GLS,2.0L 1975CC L4 FI VIN: B,TUCSON,4-1975 2.0L DOHC,Tucson GLS,L4 - 2.0L 1975cc GAS MFI vin B - 4 valve DOHC
Hyundai,Accent GS,L4 - 1.6L 1599cc GAS MFI vin C - 4 valve DOHC,"",1.6,4,Gas,C,Accent,4 Cylinders C 1.6L MFI DOHC,Accent GS,1.6L 1599CC L4 FI VIN: C,ACCENT,4-1599 1.6L DOHC,Accent GS,L4 - 1.6L 1599cc GAS MFI vin C - 4 valve DOHC
Hyundai,Accent SE,L4 - 1.6L 1599cc GAS MFI vin C - 4 valve DOHC,"",1.6,4,Gas,C,Accent,4 Cylinders C 1.6L MFI DOHC,Accent SE,1.6L 1599CC L4 FI VIN: C,ACCENT,4-1599 1.6L DOHC,Accent SE,L4 - 1.6L 1599cc GAS MFI vin C - 4 valve DOHC
Hyundai,Azera GLS,V6 - 3.3L 3342cc GAS MFI vin D - 4 valve DOHC,"",3.3,6,Gas,D,Azera,6 Cylinders D 3.3L MFI DOHC,Azera GLS,3.3L 3342CC V6 FI VIN: D,AZERA,V6-3342 3.3L DOHC,Azera GLS,V6 - 3.3L 3342cc GAS MFI vin D - 4 valve DOHC
Hyundai,Sonata SE,L4 - 2.4L 2359cc GAS MFI vin C - 4 valve DOHC,"",2.4,4,Gas,C,Sonata,4 Cylinders C 2.4L FI DOHC,Sonata SE,2.4L 2359CC L4 FI VIN: C,SONATA,4-2359 2.4L DOHC,Sonata SE,L4 - 2.4L 2359cc GAS MFI vin C - 4 valve DOHC
Hyundai,Sonata SE,V6 - 3.3L 3342cc GAS MFI vin F - 4 valve DOHC,"",3.3,6,Gas,F,Sonata,6 Cylinders F 3.3L MFI DOHC,Sonata SE,3.3L 3342CC V6 FI VIN: F,SONATA,V6-3342 3.3L DOHC,Sonata SE,V6 - 3.3L 3342cc GAS MFI vin F - 4 valve DOHC
Hyundai,Tucson SE,V6 - 2.7L 2656cc GAS MFI vin D - 4 valve DOHC,"",2.7,6,Gas,D,Tucson 2WD,6 Cylinders D 2.7L MFI DOHC,Tucson SE,2.7L 2656CC V6 FI VIN: D,TUCSON,V6-2656 2.7L DOHC,Tucson SE,V6 - 2.7L 2656cc GAS MFI vin D - 4 valve DOHC
Ic Corporation,HC Integrated Commercial,V8 - 6.4L 6369cc 389ci DIESEL DI Turbocharged type MaxxForce 7 - 4 valve SOHC,"",6.4,8,Diesel,MaxxForce,HC Integrated Commercial,8 Cylinders 6.4L Turbo Dsl SOHC,HC Integrated Commercial,6.4L 6400CC V8 Diesel Turbo VIN: MaxxForce 7,,,HC Integrated Commercial,V8 - 6.4L 6369cc 389ci DIESEL DI Turbocharged type MaxxForce 7 - 4 valve SOHC
Ic Corporation,HC Integrated Commercial,V8 - 6.0L 5982cc 365ci DIESEL DI Turbo/Intercooled type VT365 - 4 valve,"",6.0,8,Diesel,VT365,HC Integrated Commercial,8 Cylinders 6.0L FI Turbo Diesel,HC Integrated Commercial,6.0L 5982CC V8 FI Turbo VIN: 6V-92N,,,HC Integrated Commercial,V8 - 6.0L 5982cc 365ci DIESEL DI Turbo/Intercooled type VT365 - 4 valve
Ic Corporation,HC Integrated Commercial,L6 - 7.6L 7638cc 466ci DIESEL MFI Turbocharged type DT466 - 2 valve,"",7.6,6,Diesel,DT466,HC Integrated Commercial,6 Cylinders 7.6L MFI Turbo Dsl,HC Integrated Commercial,7.6L 7638CC L6 Diesel Turbo VIN: DT466,,,HC Integrated Commercial,L6 - 7.6L 7638cc 466ci DIESEL MFI Turbocharged type DT466 - 2 valve
Ic Corporation,BE Commercial Bus,V8 - 6.0L 5982cc 365ci DIESEL DI Turbo/Intercooled type VT365 - 4 valve,"",6.0,8,Diesel,VT365,BE Commercial Bus,8 Cylinders 6.0L FI Turbo Diesel,BE Commercial Bus,6.0L 5982CC V8 FI Turbo VIN: 6V-92N,,,BE Commercial Bus,V8 - 6.0L 5982cc 365ci DIESEL DI Turbo/Intercooled type VT365 - 4 valve
Ic Corporation,BE School Bus,V8 - 6.4L 6369cc 389ci DIESEL DI Turbocharged type MaxxForce 7 - 4 valve SOHC,"",6.4,8,Diesel,MaxxForce,BE School Bus,8 Cylinders 6.4L Turbo Dsl SOHC,BE School Bus,6.4L 6400CC V8 Diesel Turbo VIN: MaxxForce 7,,,BE School Bus,V8 - 6.4L 6369cc 389ci DIESEL DI Turbocharged type MaxxForce 7 - 4 valve SOHC
Ic Corporation,BE School Bus,V8 - 6.0L 5982cc 365ci DIESEL DI Turbo/Intercooled type VT365 - 4 valve,"",6.0,8,Diesel,VT365,BE School Bus,8 Cylinders 6.0L DI Turbo Diesel,BE School Bus,6.0L 5982CC V8 Diesel Turbo VIN: VT365,,,BE School Bus,V8 - 6.0L 5982cc 365ci DIESEL DI Turbo/Intercooled type VT365 - 4 valve
Ic Corporation,CE Commercial,V8 - 6.4L 6369cc 389ci DIESEL DI Turbocharged type MaxxForce 7 - 4 valve SOHC,"",6.4,8,Diesel,MaxxForce,CE Commercial,8 Cylinders 6.4L Turbo Dsl SOHC,CE Commercial,6.4L 6400CC V8 Diesel Turbo VIN: MaxxForce 7,,,CE Commercial,V8 - 6.4L 6369cc 389ci DIESEL DI Turbocharged type MaxxForce 7 - 4 valve SOHC
Ic Corporation,CE Commercial,V8 - 6.0L 5982cc 365ci DIESEL DI Turbo/Intercooled type VT365 - 4 valve,"",6.0,8,Diesel,VT365,CE Commercial,8 Cylinders 6.0L DI Turbo Diesel,CE Commercial,6.0L 5982CC V8 Diesel Turbo VIN: VT365,,,CE Commercial,V8 - 6.0L 5982cc 365ci DIESEL DI Turbo/Intercooled type VT365 - 4 valve
Ic Corporation,CE Commercial,L6 - 7.6L 7638cc 466ci DIESEL MFI Turbocharged type DT466 - 2 valve,"",7.6,6,Diesel,DT466,CE Commercial,6 Cylinders 7.6L MFI Turbo Dsl,CE Commercial,7.6L 7638CC L6 Diesel Turbo VIN: DT466,,,CE Commercial,L6 - 7.6L 7638cc 466ci DIESEL MFI Turbocharged type DT466 - 2 valve
Ic Corporation,CE Integrated,V8 - 6.4L 6369cc 389ci DIESEL DI Turbocharged type MaxxForce 7 - 4 valve SOHC,"",6.4,8,Diesel,MaxxForce,CE Integrated,8 Cylinders 6.4L Turbo Dsl SOHC,CE Integrated,6.4L 6400CC V8 Diesel Turbo VIN: MaxxForce 7,,,CE Integrated,V8 - 6.4L 6369cc 389ci DIESEL DI Turbocharged type MaxxForce 7 - 4 valve SOHC
Ic Corporation,CE Integrated,V8 - 6.0L 5982cc 365ci DIESEL DI Turbo/Intercooled type VT365 - 4 valve,"",6.0,8,Diesel,VT365,CE Integrated,8 Cylinders 6.0L DI Turbo Diesel,CE Integrated,6.0L 5982CC V8 Diesel Turbo VIN: VT365,,,CE Integrated,V8 - 6.0L 5982cc 365ci DIESEL DI Turbo/Intercooled type VT365 - 4 valve
Ic Corporation,CE Integrated,L6 - 7.6L 7638cc 466ci DIESEL MFI Turbocharged type DT466 - 2 valve,"",7.6,6,Diesel,DT466,CE Integrated,6 Cylinders 7.6L MFI Turbo Dsl,CE Integrated,7.6L 7638CC L6 Diesel Turbo VIN: DT466,,,CE Integrated,L6 - 7.6L 7638cc 466ci DIESEL MFI Turbocharged type DT466 - 2 valve
Ic Corporation,FE Commercial,L6 - 7.6L 7638cc 466ci DIESEL MFI Turbocharged type DT466 - 2 valve,"",7.6,6,Diesel,DT466,FE Commercial,6 Cylinders 7.6L MFI Turbo Dsl,FE Commercial,7.6L 7638CC L6 Diesel Turbo VIN: DT466,,,FE Commercial,L6 - 7.6L 7638cc 466ci DIESEL MFI Turbocharged type DT466 - 2 valve
Ic Corporation,FE Integrated,L6 - 7.6L 7638cc 466ci DIESEL MFI Turbocharged type DT466 - 2 valve,"",7.6,6,Diesel,DT466,FE Integrated,6 Cylinders 7.6L MFI Turbo Dsl,FE Integrated,7.6L 7638CC L6 Diesel Turbo VIN: DT466,,,FE Integrated,L6 - 7.6L 7638cc 466ci DIESEL MFI Turbocharged type DT466 - 2 valve
Ic Corporation,FE School Bus,L6 - 7.6L 7638cc 466ci DIESEL MFI Turbocharged type DT466 - 2 valve,"",7.6,6,Diesel,DT466,FE School Bus,6 Cylinders 7.6L MFI Turbo Dsl,FE School Bus,7.6L 7638CC L6 Diesel Turbo VIN: DT466,,,FE School Bus,L6 - 7.6L 7638cc 466ci DIESEL MFI Turbocharged type DT466 - 2 valve
Ic Corporation,RE Commercial,L6 - 7.6L 7638cc 466ci DIESEL MFI Turbocharged type DT466 - 2 valve,"",7.6,6,Diesel,DT466,RE Commercial,6 Cylinders 7.6L MFI Turbo Dsl,RE Commercial,7.6L 7638CC L6 Diesel Turbo VIN: DT466,,,RE Commercial,L6 - 7.6L 7638cc 466ci DIESEL MFI Turbocharged type DT466 - 2 valve
Ic Corporation,RE School Bus,V8 - 6.0L 5982cc 365ci DIESEL DI Turbo/Intercooled type VT365 - 4 valve,"",6.0,8,Diesel,VT365,RE School Bus,8 Cylinders 6.0L DI Turbo Diesel,RE School Bus,6.0L 5982CC V8 Diesel Turbo VIN: VT365,,,RE School Bus,V8 - 6.0L 5982cc 365ci DIESEL DI Turbo/Intercooled type VT365 - 4 valve
Ic Corporation,RE School Bus,L6 - 7.6L 7638cc 466ci DIESEL MFI Turbocharged type DT466 - 2 valve,"",7.6,6,Diesel,DT466,RE School Bus,6 Cylinders 7.6L MFI Turbo Dsl,RE School Bus,7.6L 7638CC L6 Diesel Turbo VIN: DT466,,,RE School Bus,L6 - 7.6L 7638cc 466ci DIESEL MFI Turbocharged type DT466 - 2 valve
Ic Corporation,1300 FBC,L6 - 7.6L 7638cc 466ci DIESEL MFI Turbocharged type DT466 - 2 valve,"",7.6,6,Diesel,DT466,1300 FBC,6 Cylinders 7.6L MFI Turbo Dsl,1300 FBC,7.6L 7638CC L6 Diesel Turbo VIN: DT466,,,1300 FBC,L6 - 7.6L 7638cc 466ci DIESEL MFI Turbocharged type DT466 - 2 valve
Indiana Phoenix,11 Yard,L6 - 10.8L 10834cc 661ci DIESEL MFI Turbocharged type ISM 10.8 - 4 valve,"",10.8,6,Diesel,ISM,11 Yard,6 Cylinders 10.8 MFI Turbo Dsl,11 Yard,10.8L 10834CC L6 Diesel Turbo VIN: ISM 10.8,,,11 Yard,L6 - 10.8L 10834cc 661ci DIESEL MFI Turbocharged type ISM 10.8 - 4 valve
Infiniti,EX35 Journey,V6 - 3.5L 3498cc GAS MFI type VQ35HR - 4 valve DOHC,"",3.5,6,Gas,VQ35HR,EX35 2WD,6 Cylinders A 3.5L FI DOHC,EX35 Journey,3.5L 3498CC V6 FI VIN: VQ35HR,EX35,V6-3498 3.5L DOHC,EX35 Journey,V6 - 3.5L 3498cc GAS MFI type VQ35HR - 4 valve DOHC
Infiniti,G35 Journey,V6 - 3.5L 3498cc GAS MFI type VQ35HR - 4 valve DOHC,"",3.5,6,Gas,VQ35HR,G35,6 Cylinders B 3.5L FI DOHC,G35 Journey,3.5L 3498CC V6 FI VIN: VQ35HR,G35,V6-3498 3.5L DOHC,G35 Journey,V6 - 3.5L 3498cc GAS MFI type VQ35HR - 4 valve DOHC
Infiniti,G37 Journey,V6 - 3.7L 3696cc GAS MFI type VQ37VHR - 4 valve DOHC,"",3.7,6,Gas,VQ37VHR,G37,6 Cylinders 3.7L FI DOHC,G37 Journey,3.7L 3696CC V6 FI VIN: VQ37VHR,G37,V6-3700 3.7L DOHC,G37 Journey,V6 - 3.7L 3696cc GAS MFI type VQ37VHR - 4 valve DOHC
Infiniti,G35 Sport,V6 - 3.5L 3498cc GAS MFI type VQ35HR - 4 valve DOHC,"",3.5,6,Gas,VQ35HR,G35,6 Cylinders B 3.5L FI DOHC,G35 Sport,3.5L 3498CC V6 FI VIN: VQ35HR,G35,V6-3498 3.5L DOHC,G35 Sport,V6 - 3.5L 3498cc GAS MFI type VQ35HR - 4 valve DOHC
Infiniti,G37 Sport,V6 - 3.7L 3696cc GAS MFI type VQ37VHR - 4 valve DOHC,"",3.7,6,Gas,VQ37VHR,G37,6 Cylinders 3.7L FI DOHC,G37 Sport,3.7L 3696CC V6 FI VIN: VQ37VHR,G37,V6-3700 3.7L DOHC,G37 Sport,V6 - 3.7L 3696cc GAS MFI type VQ37VHR - 4 valve DOHC
Infiniti,G35 X,V6 - 3.5L 3498cc GAS MFI type VQ35HR - 4 valve DOHC,"",3.5,6,Gas,VQ35HR,G35,6 Cylinders B 3.5L FI DOHC,G35 X,3.5L 3498CC V6 FI VIN: VQ35HR,G35,V6-3498 3.5L DOHC,G35 X,V6 - 3.5L 3498cc GAS MFI type VQ35HR - 4 valve DOHC
Infiniti,M35 X,V6 - 3.5L 3498cc GAS MFI type VQ35DE - 4 valve DOHC,"",3.5,6,Gas,VQ35DE,M35,6 Cylinders A 3.5L FI DOHC,M35 X,3.5L 3498CC V6 FI VIN: VQ35DE,M35,V6-3498 3.5L DOHC,M35 X,V6 - 3.5L 3498cc GAS MFI type VQ35DE - 4 valve DOHC
Infiniti,M45 X,V8 - 4.5L 4494cc GAS MFI type VK45DE - 4 valve DOHC,"",4.5,8,Gas,VK45DE,M45,8 Cylinders B 4.5L FI DOHC,M45 X,4.5L 4494CC V8 FI VIN: VK45DE,M45,V8-4494 4.5L DOHC,M45 X,V8 - 4.5L 4494cc GAS MFI type VK45DE - 4 valve DOHC
Infiniti,EX35,V6 - 3.5L 3498cc GAS MFI type VQ35HR - 4 valve DOHC,"",3.5,6,Gas,VQ35HR,EX35 2WD,6 Cylinders A 3.5L FI DOHC,EX35,3.5L 3498CC V6 FI VIN: VQ35HR,EX35,V6-3498 3.5L DOHC,EX35,V6 - 3.5L 3498cc GAS MFI type VQ35HR - 4 valve DOHC
Infiniti,FX35,V6 - 3.5L 3498cc GAS MFI type VQ35DE - 4 valve DOHC,"",3.5,6,Gas,VQ35DE,FX35 2WD,6 Cylinders A 3.5L FI DOHC,FX35,3.5L 3498CC V6 FI VIN: VQ35DE,FX35,V6-3498 3.5L DOHC,FX35,V6 - 3.5L 3498cc GAS MFI type VQ35DE - 4 valve DOHC
Infiniti,FX45,V8 - 4.5L 4494cc GAS MFI type VK45DE - 4 valve DOHC,"",4.5,8,Gas,VK45DE,FX45 AWD,8 Cylinders B 4.5L FI DOHC,FX45,4.5L 4494CC V8 FI VIN: VK45DE,FX45,V8-4494 4.5L DOHC,FX45,V8 - 4.5L 4494cc GAS MFI type VK45DE - 4 valve DOHC
Infiniti,QX56,V8 - 5.6L 5552cc GAS MFI type VK56DE - 4 valve DOHC,"",5.6,8,Gas,VK56DE,QX56 2WD,8 Cylinders A 5.6L FI DOHC,QX56,5.6L 5552CC V8 FI VIN: VK56DE,QX56,V8-5552 5.6L DOHC,QX56,V8 - 5.6L 5552cc GAS MFI type VK56DE - 4 valve DOHC
Infiniti,G35,V6 - 3.5L 3498cc GAS MFI type VQ35HR - 4 valve DOHC,"",3.5,6,Gas,VQ35HR,G35,6 Cylinders B 3.5L FI DOHC,G35,3.5L 3498CC V6 FI VIN: VQ35HR,G35,V6-3498 3.5L DOHC,G35,V6 - 3.5L 3498cc GAS MFI type VQ35HR - 4 valve DOHC
Infiniti,G37,V6 - 3.7L 3696cc GAS MFI type VQ37VHR - 4 valve DOHC,"",3.7,6,Gas,VQ37VHR,G37,6 Cylinders 3.7L FI DOHC,G37,3.7L 3696CC V6 FI VIN: VQ37VHR,G37,V6-3700 3.7L DOHC,G37,V6 - 3.7L 3696cc GAS MFI type VQ37VHR - 4 valve DOHC
Infiniti,M35,V6 - 3.5L 3498cc GAS MFI type VQ35DE - 4 valve DOHC,"",3.5,6,Gas,VQ35DE,M35,6 Cylinders A 3.5L FI DOHC,M35,3.5L 3498CC V6 FI VIN: VQ35DE,M35,V6-3498 3.5L DOHC,M35,V6 - 3.5L 3498cc GAS MFI type VQ35DE - 4 valve DOHC
Infiniti,M45,V8 - 4.5L 4494cc GAS MFI type VK45DE - 4 valve DOHC,"",4.5,8,Gas,VK45DE,M45,8 Cylinders B 4.5L FI DOHC,M45,4.5L 4494CC V8 FI VIN: VK45DE,M45,V8-4494 4.5L DOHC,M45,V8 - 4.5L 4494cc GAS MFI type VK45DE - 4 valve DOHC
International,ProStar Pro LA627 Premium,L6 - 14.9L 912ci DIESEL MFI Turbocharged type ISX 15.0 - 4 valve,"",14.9,6,Diesel,ISX,ProStar Pro LA627 Premium,6 Cylinders 14.9 MFI Turbo Dsl,ProStar Pro LA627 Premium,15.0L 15000CC L6 Diesel Turbo VIN: ISX 15.0,,,ProStar Pro LA627 Premium,L6 - 14.9L 912ci DIESEL MFI Turbocharged type ISX 15.0 - 4 valve
International,ProStar Pro LA637 Limited,L6 - 14.9L 912ci DIESEL MFI Turbocharged type ISX 15.0 - 4 valve,"",14.9,6,Diesel,ISX,ProStar Pro LA637 Limited,6 Cylinders 14.9 MFI Turbo Dsl,ProStar Pro LA637 Limited,15.0L 15000CC L6 Diesel Turbo VIN: ISX 15.0,,,ProStar Pro LA637 Limited,L6 - 14.9L 912ci DIESEL MFI Turbocharged type ISX 15.0 - 4 valve
International,ProStar Pro LF627 Premium,L6 - 12.4L 758ci DIESEL DI Turbocharged type MaxxForce 13 - 4 valve SOHC,"",12.4,6,Diesel,MaxxForce,ProStar Pro LF627 Premium,6 Cylinders 12.4 Turbo Dsl SOHC,ProStar Pro LF627 Premium,12.4L 758CI L6 Diesel Turbo VIN: MaxxForce 13,,,ProStar Pro LF627 Premium,L6 - 12.4L 758ci DIESEL DI Turbocharged type MaxxForce 13 - 4 valve SOHC
International,ProStar Pro LF627 Premium,L6 - 14.9L 912ci DIESEL MFI Turbocharged type ISX 15.0 - 4 valve,"",14.9,6,Diesel,ISX,ProStar Pro LF627 Premium,6 Cylinders 14.9 MFI Turbo Dsl,ProStar Pro LF627 Premium,15.0L 15000CC L6 Diesel Turbo VIN: ISX 15.0,,,ProStar Pro LF627 Premium,L6 - 14.9L 912ci DIESEL MFI Turbocharged type ISX 15.0 - 4 valve
International,ProStar Pro LF627 Premium,6 - 12.5L 763ci DIESEL type C13 -,"",12.5,6,Diesel,C13,ProStar Pro LF627 Premium,6 Cylinders 12.5 Turbo Diesel,ProStar Pro LF627 Premium,12.5L 763CI 6 Diesel VIN: C13,,,ProStar Pro LF627 Premium,6 - 12.5L 763ci DIESEL type C13 -
International,ProStar Pro LF637 Limited,L6 - 14.9L 912ci DIESEL MFI Turbocharged type ISX 15.0 - 4 valve,"",14.9,6,Diesel,ISX,ProStar Pro LF637 Limited,6 Cylinders 14.9 MFI Turbo Dsl,ProStar Pro LF637 Limited,15.0L 15000CC L6 Diesel Turbo VIN: ISX 15.0,,,ProStar Pro LF637 Limited,L6 - 14.9L 912ci DIESEL MFI Turbocharged type ISX 15.0 - 4 valve
International,ProStar Pro LF637 Limited,6 - 12.5L 763ci DIESEL type C13 -,"",12.5,6,Diesel,C13,ProStar Pro LF637 Limited,6 Cylinders 12.5 Turbo Diesel,ProStar Pro LF637 Limited,12.5L 763CI 6 Diesel VIN: C13,,,ProStar Pro LF637 Limited,6 - 12.5L 763ci DIESEL type C13 -
International,ProStar Pro LA617,L6 - 14.9L 912ci DIESEL MFI Turbocharged type ISX 15.0 - 4 valve,"",14.9,6,Diesel,ISX,ProStar Pro LA617,6 Cylinders 14.9 MFI Turbo Dsl,ProStar Pro LA617,15.0L 15000CC L6 Diesel Turbo VIN: ISX 15.0,,,ProStar Pro LA617,L6 - 14.9L 912ci DIESEL MFI Turbocharged type ISX 15.0 - 4 valve
International,ProStar Pro LF617,L6 - 14.9L 912ci DIESEL MFI Turbocharged type ISX 15.0 - 4 valve,"",14.9,6,Diesel,ISX,ProStar Pro LF617,6 Cylinders 14.9 MFI Turbo Dsl,ProStar Pro LF617,15.0L 15000CC L6 Diesel Turbo VIN: ISX 15.0,,,ProStar Pro LF617,L6 - 14.9L 912ci DIESEL MFI Turbocharged type ISX 15.0 - 4 valve
