Acura,NSX T,V6 - 3.2L 3179cc GAS MFI type C32B1 - 4 valve DOHC,"",3.2,6,Gas,C32B1,NSX,6 Cylinders 3.2L MFI DOHC VTEC,NSX,3.2L 3179CC V6 FI VIN: C32B1,NSX,V6-3179 3.2L DOHC,NSX T,V6 - 3.2L 3179cc GAS MFI type C32B1 - 4 valve DOHC
Acura,CL S,3.2L 3210CC V6 FI VIN: J32A2,advance auto,3.2,6,,J32A2,CL,6 Cylinders 3.2L MFI SOHC VTEC,CL S,3.2L 3210CC V6 FI VIN: J32A2,,,CL,V6 - 3.2L 3210cc GAS MFI type J32A1 - 4 valve SOHC
Acura,TL S,3.2L 3210CC V6 FI VIN: J32A2,advance auto,3.2,6,,J32A2,TL,6 Cylinders 3.2L MFI SOHC VTEC,TL S,3.2L 3210CC V6 FI VIN: J32A2,,,TL,V6 - 3.2L 3210cc GAS MFI type J32A1 - 4 valve SOHC
Acura,MDX,V6 - 3.5L 3471cc GAS MFI type J35A5 - 4 valve SOHC,"",3.5,6,Gas,J35A5,MDX 4WD,6 Cylinders 3.5L FI SOHC,MDX,3.5L 3471CC V6 FI VIN: J35A5,MDX,V6-3471 3.5L SOHC,MDX,V6 - 3.5L 3471cc GAS MFI type J35A5 - 4 valve SOHC
Acura,RSX,L4 - 2.0L 1998cc 122ci GAS MFI type K20A3 - 4 valve DOHC,"",2.0,4,Gas,K20A3,RSX,4 Cylinders 2.0L MFI DOHC VTEC,RSX,2.0L 1998CC L4 FI VIN: K20A3,RSX,4-1998 2.0L DOHC,RSX,L4 - 2.0L 1998cc 122ci GAS MFI type K20A3 - 4 valve DOHC
Acura,CL,V6 - 3.2L 3210cc GAS MFI type J32A1 - 4 valve SOHC,"",3.2,6,Gas,J32A1,CL,6 Cylinders 3.2L MFI SOHC VTEC,CL,3.2L 3210CC V6 FI VIN: J32A1,,,CL,V6 - 3.2L 3210cc GAS MFI type J32A1 - 4 valve SOHC
Acura,TL,V6 - 3.2L 3210cc GAS MFI type J32A1 - 4 valve SOHC,"",3.2,6,Gas,J32A1,TL,6 Cylinders 3.2L MFI SOHC VTEC,TL,3.2L 3210CC V6 FI VIN: J32A1,,,TL,V6 - 3.2L 3210cc GAS MFI type J32A1 - 4 valve SOHC
Advance Mixer,Advance Mixer,L6 - 12.7L 12686cc 774ci DIESEL MFI Turbo/Aftercooled type Series 60 - 4 valve,"",12.7,6,Diesel,Series,Advance Mixer,6 Cylinders 12.7 MFI Turbo Dsl,Advance Mixer,12.7L 12686CC L6 Diesel Turbo VIN: Series 60,,,Advance Mixer,L6 - 12.7L 12686cc 774ci DIESEL MFI Turbo/Aftercooled type Series 60 - 4 valve
Advance Mixer,Advance Mixer,L6 - 10.8L 10834cc 661ci DIESEL MFI Turbocharged type ISM 10.8 - 4 valve,"",10.8,6,Diesel,ISM,Advance Mixer,6 Cylinders 10.8 MFI Turbo Dsl,Advance Mixer,10.8L 10834CC L6 Diesel Turbo VIN: ISM 10.8,,,Advance Mixer,L6 - 10.8L 10834cc 661ci DIESEL MFI Turbocharged type ISM 10.8 - 4 valve
Advance Mixer,Advance Mixer,L6 - 10.3L 10309cc 629ci DIESEL MFI Turbocharged type C10 -,"",10.3,6,Diesel,C10,Advance Mixer,6 Cylinders 10.3 MFI Turbo Dsl,Advance Mixer,10.3L 10309CC L6 Diesel Turbo VIN: C10,,,Advance Mixer,L6 - 10.3L 10309cc 629ci DIESEL MFI Turbocharged type C10 -
Advance Mixer,Advance Mixer,6 - 12.0L 732ci DIESEL Turbocharged type C12 -,"",12.0,6,Diesel,C12,Advance Mixer,6 Cylinders 12L  Turbo Diesel,Advance Mixer,12.0L 732CI 6 Diesel Turbo VIN: C12,,,Advance Mixer,6 - 12.0L 732ci DIESEL Turbocharged type C12 -
American Lafrance,Metropolitan,L6 - 8.9L 8849cc 540ci DIESEL MFI Turbocharged type ISL 8.9 - 4 valve,"",8.9,6,Diesel,ISL,Metropolitan,6 Cylinders 8.9L MFI Turbo Dsl,Metropolitan,8.9L 8900CC L6 Diesel Turbo VIN: ISL 8.9,,,Metropolitan,L6 - 8.9L 8849cc 540ci DIESEL MFI Turbocharged type ISL 8.9 - 4 valve
American Lafrance,Metropolitan,L6 - 8.3L 8268cc 504ci DIESEL MFI Turbocharged type ISC 8.3 - 4 valve,"",8.3,6,Diesel,ISC,Metropolitan,6 Cylinders 8.3L MFI Turbo Dsl,Metropolitan,8.3L 8277CC L6 Diesel Turbo VIN: ISC 8.3,,,Metropolitan,L6 - 8.3L 8268cc 504ci DIESEL MFI Turbocharged type ISC 8.3 - 4 valve
American Lafrance,Metropolitan,L6 - 10.3L 10309cc 629ci DIESEL MFI Turbocharged type C10 -,"",10.3,6,Diesel,C10,Metropolitan,6 Cylinders 10.3 MFI Turbo Dsl,Metropolitan,10.3L 10309CC L6 Diesel Turbo VIN: C10,,,Metropolitan,L6 - 10.3L 10309cc 629ci DIESEL MFI Turbocharged type C10 -
American Lafrance,Metropolitan,L6 - 7.2L 441ci DIESEL Turbocharged type 3126 -,"",7.2,6,Diesel,3126,Metropolitan,6 Cylinders 7.2L Turbo Diesel,Metropolitan,7.2L 441CI L6 Diesel Turbo VIN: 3126,,,Metropolitan,L6 - 7.2L 441ci DIESEL Turbocharged type 3126 -
American Lafrance,ALF Eagle,L6 - 14.0L 14063cc 858ci DIESEL MFI Turbo/Aftercooled type Series 60 - 4 valve,"",14.0,6,Diesel,Series,ALF Eagle,6 Cylinders 14L  MFI Turbo Dsl,ALF Eagle,14.0L 14063CC L6 Diesel Turbo VIN: Series 60,,,ALF Eagle,L6 - 14.0L 14063cc 858ci DIESEL MFI Turbo/Aftercooled type Series 60 - 4 valve
American Lafrance,ALF Eagle,L6 - 12.7L 12686cc 774ci DIESEL MFI Turbo/Aftercooled type Series 60 - 4 valve,"",12.7,6,Diesel,Series,ALF Eagle,6 Cylinders 12.7 MFI Turbo Dsl,ALF Eagle,12.7L 12686CC L6 Diesel Turbo VIN: Series 60,,,ALF Eagle,L6 - 12.7L 12686cc 774ci DIESEL MFI Turbo/Aftercooled type Series 60 - 4 valve
American Lafrance,ALF Eagle,L6 - 10.8L 10834cc 661ci DIESEL MFI Turbocharged type ISM 10.8 - 4 valve,"",10.8,6,Diesel,ISM,ALF Eagle,6 Cylinders 10.8 MFI Turbo Dsl,ALF Eagle,10.8 10834CC L6 Diesel Turbo VIN: ISM 10.8,,,ALF Eagle,L6 - 10.8L 10834cc 661ci DIESEL MFI Turbocharged type ISM 10.8 - 4 valve
American Lafrance,ALF Eagle,L6 - 8.9L 8849cc 540ci DIESEL MFI Turbocharged type ISL 8.9 - 4 valve,"",8.9,6,Diesel,ISL,ALF Eagle,6 Cylinders 8.9L MFI Turbo Dsl,ALF Eagle,8.9L 8900CC L6 Diesel Turbo VIN: ISL 8.9,,,ALF Eagle,L6 - 8.9L 8849cc 540ci DIESEL MFI Turbocharged type ISL 8.9 - 4 valve
American Lafrance,ALF Eagle,L6 - 8.3L 8268cc 504ci DIESEL MFI Turbocharged type ISC 8.3 - 4 valve,"",8.3,6,Diesel,ISC,ALF Eagle,6 Cylinders 8.3L MFI Turbo Dsl,ALF Eagle,8.3L 8277CC L6 Diesel Turbo VIN: ISC 8.3,,,ALF Eagle,L6 - 8.3L 8268cc 504ci DIESEL MFI Turbocharged type ISC 8.3 - 4 valve
American Lafrance,ALF Eagle,L6 - 7.2L 441ci DIESEL Turbocharged type 3126 -,"",7.2,6,Diesel,3126,ALF Eagle,6 Cylinders 7.2L Turbo Diesel,ALF Eagle,7.2L 441CI L6 Diesel Turbo VIN: 3126,,,ALF Eagle,L6 - 7.2L 441ci DIESEL Turbocharged type 3126 -
American Lafrance,ALF Eagle,6 - 12.0L 732ci DIESEL Turbocharged type C12 -,"",12.0,6,Diesel,C12,ALF Eagle,6 Cylinders 12L  Turbo Diesel,ALF Eagle,12.0L 732CI 6 Diesel Turbo VIN: C12,,,ALF Eagle,6 - 12.0L 732ci DIESEL Turbocharged type C12 -
American Lafrance,ALF Eagle,6 - 12.0L 732ci DIESEL type Series 55 -,"",12.0,6,Diesel,Series,ALF Eagle,6 Cylinders 12L  Turbo Diesel,ALF Eagle,12.0L 732CI 6 Diesel VIN: Series 55,,,ALF Eagle,6 - 12.0L 732ci DIESEL type Series 55 -
Aston Martin,DB7 Vantage Volante,V12 - 6.0L 5935cc GAS MFI - 4 valve DOHC,"",6.0,12,Gas,,,,DB7 Vantage Volante,6.0L 5935CC V12 FI,DB7,12-5935 6.0L,DB7 Vantage Volante,V12 - 6.0L 5935cc GAS MFI - 4 valve DOHC
Aston Martin,DB7 Vantage,V12 - 6.0L 5935cc GAS MFI - 4 valve DOHC,"",6.0,12,Gas,,,,DB7 Vantage,6.0L 5935CC V12 FI,DB7,12-5935 6.0L,DB7 Vantage,V12 - 6.0L 5935cc GAS MFI - 4 valve DOHC
Aston Martin,Vanquish,V12 - 6.0L 5935cc GAS MFI - 4 valve DOHC,"",6.0,12,Gas,,,,Vanquish,6.0L 5935CC V12 FI,VANQUISH,12-5935 6.0L,Vanquish,V12 - 6.0L 5935cc GAS MFI - 4 valve DOHC
Aston Martin,DB7 GTA,V12 - 6.0L 5935cc GAS MFI - 4 valve DOHC,"",6.0,12,Gas,,,,DB7 GTA,6.0L 5935CC V12 FI,DB7,12-5935 6.0L,DB7 GTA,V12 - 6.0L 5935cc GAS MFI - 4 valve DOHC
Aston Martin,DB AR1,12-5935 6.0L,pepboys,6.0,12,,,,,DB7 Vantage Volante,6.0L 5935CC V12 FI,DB AR1,12-5935 6.0L,DB7 Vantage Volante,V12 - 6.0L 5935cc GAS MFI - 4 valve DOHC
Aston Martin,DB7 GT,V12 - 6.0L 5935cc GAS MFI - 4 valve DOHC,"",6.0,12,Gas,,,,DB7 GT,6.0L 5935CC V12 FI,DB7,12-5935 6.0L,DB7 GT,V12 - 6.0L 5935cc GAS MFI - 4 valve DOHC
Audi,A4 Quattro Avant,L4 - 1.8L 1781cc GAS MFI Turbocharged vin C type AMB - 5 valve DOHC,"",1.8,4,Gas,CAMB,A4 Quattro,4 Cylinders 1.8L MFI Turbo DOHC,A4 Quattro Avant,1.8L 1781CC L4 FI Turbo VIN: AMB,A4,4-1781 1.8L DOHC,A4 Quattro Avant,L4 - 1.8L 1781cc GAS MFI Turbocharged vin C type AMB - 5 valve DOHC
Audi,A4 Quattro Avant,V6 - 3.0L 2976cc GAS MFI vin T type AVK - 5 valve DOHC,"",3.0,6,Gas,TAVK,A4 Quattro,6 Cylinders 3.0L MFI DOHC,A4 Quattro Avant,3.0L 2976CC V6 FI VIN: AVK,A4,V6-2976 3.0L DOHC,A4 Quattro Avant,V6 - 3.0L 2976cc GAS MFI vin T type AVK - 5 valve DOHC
Audi,A6 Quattro Avant,V6 - 3.0L 2976cc GAS MFI vin T type AVK - 5 valve DOHC,"",3.0,6,Gas,TAVK,A6 Quattro,6 Cylinders 3.0L MFI DOHC,A6 Quattro Avant,3.0L 2976CC V6 FI VIN: AVK,A6,V6-2976 3.0L DOHC,A6 Quattro Avant,V6 - 3.0L 2976cc GAS MFI vin T type AVK - 5 valve DOHC
Audi,Allroad Quattro,4.2L 4172CC V8 FI VIN: AWN,advance auto,4.2,8,,AWN,,,Allroad Quattro,4.2L 4172CC V8 FI VIN: AWN,,,,
Audi,Allroad Quattro,V6 - 2.7L 2671cc GAS MFI Turbocharged vin D type BEL - 5 valve DOHC,"",2.7,6,Gas,DBEL,Allroad Quattro,6 Cylinders 2.7L MFI Turbo DOHC,Allroad Quattro,2.7L 2671CC V6 FI Turbo VIN: BEL,ALLROAD,V6-2671 2.7L DOHC,Allroad Quattro,V6 - 2.7L 2671cc GAS MFI Turbocharged vin D type BEL - 5 valve DOHC
Audi,A8 Quattro L,4.2L 4172CC V8 FI VIN: AUX,advance auto,4.2,8,,AUX,A8 Quattro,8 Cylinders 4.2L FI DOHC,A8 Quattro L,4.2L 4172CC V8 FI VIN: AUX,A8,V8-4163 4.2L DOHC,A8 Quattro L,V8 - 4.2L 4172cc GAS MFI vin L type AKB - 5 valve DOHC
Audi,A8 Quattro L,V8 - 4.2L 4172cc GAS MFI vin L type AKB - 5 valve DOHC,"",4.2,8,Gas,LAKB,A8 Quattro,8 Cylinders 4.2L FI DOHC,A8 Quattro L,4.2L 4172CC V8 FI VIN: AKB,A8,V8-4163 4.2L DOHC,A8 Quattro L,V8 - 4.2L 4172cc GAS MFI vin L type AKB - 5 valve DOHC
Audi,A8 Quattro L,V8 - 4.2L 4172cc GAS MFI vin L type AUX - 5 valve DOHC,"",4.2,8,Gas,LAUX,A8 Quattro,8 Cylinders 4.2L FI DOHC,A8 Quattro L,4.2L 4172CC V8 FI VIN: AKB,A8,V8-4163 4.2L DOHC,A8 Quattro L,V8 - 4.2L 4172cc GAS MFI vin L type AUX - 5 valve DOHC
Audi,A4 Cabriolet,L4 - 1.8L 1781cc GAS MFI Turbocharged type AMB - 5 valve DOHC,"",1.8,4,Gas,AMB,A4,4 Cylinders 1.8L MFI Turbo DOHC,A4 Cabriolet,1.8L 1781CC L4 FI Turbo VIN: AMB,A4,4-1781 1.8L DOHC,A4 Cabriolet,L4 - 1.8L 1781cc GAS MFI Turbocharged type AMB - 5 valve DOHC
Audi,A4 Cabriolet,V6 - 3.0L 2976cc GAS MFI vin T type AVK - 5 valve DOHC,"",3.0,6,Gas,TAVK,A4,6 Cylinders 3.0L MFI DOHC,A4 Cabriolet,3.0L 2976CC V6 FI VIN: AVK,A4,V6-2976 3.0L DOHC,A4 Cabriolet,V6 - 3.0L 2976cc GAS MFI vin T type AVK - 5 valve DOHC
Audi,A8 Quattro,4.2L 4172CC V8 FI VIN: AUX,advance auto,4.2,8,,AUX,A8 Quattro,8 Cylinders 4.2L FI DOHC,A8 Quattro,4.2L 4172CC V8 FI VIN: AUX,A8,V8-4163 4.2L DOHC,A8 Quattro,V8 - 4.2L 4172cc GAS MFI vin L type AKB - 5 valve DOHC
Audi,A8 Quattro,V8 - 4.2L 4172cc GAS MFI vin L type AKB - 5 valve DOHC,"",4.2,8,Gas,LAKB,A8 Quattro,8 Cylinders 4.2L FI DOHC,A8 Quattro,4.2L 4172CC V8 FI VIN: AKB,A8,V8-4163 4.2L DOHC,A8 Quattro,V8 - 4.2L 4172cc GAS MFI vin L type AKB - 5 valve DOHC
Audi,A8 Quattro,V8 - 4.2L 4172cc GAS MFI vin L type AUX - 5 valve DOHC,"",4.2,8,Gas,LAUX,A8 Quattro,8 Cylinders 4.2L FI DOHC,A8 Quattro,4.2L 4172CC V8 FI VIN: AKB,A8,V8-4163 4.2L DOHC,A8 Quattro,V8 - 4.2L 4172cc GAS MFI vin L type AUX - 5 valve DOHC
Audi,A4 Quattro,L4 - 1.8L 1781cc GAS MFI Turbocharged vin C type AMB - 5 valve DOHC,"",1.8,4,Gas,CAMB,A4 Quattro,4 Cylinders 1.8L MFI Turbo DOHC,A4 Quattro,1.8L 1781CC L4 FI Turbo VIN: AMB,A4,4-1781 1.8L DOHC,A4 Quattro,L4 - 1.8L 1781cc GAS MFI Turbocharged vin C type AMB - 5 valve DOHC
Audi,A4 Quattro,V6 - 3.0L 2976cc GAS MFI vin T type AVK - 5 valve DOHC,"",3.0,6,Gas,TAVK,A4 Quattro,6 Cylinders 3.0L MFI DOHC,A4 Quattro,3.0L 2976CC V6 FI VIN: AVK,A4,V6-2976 3.0L DOHC,A4 Quattro,V6 - 3.0L 2976cc GAS MFI vin T type AVK - 5 valve DOHC
Audi,A6 Quattro,V6 - 2.7L 2671cc GAS MFI Turbocharged vin D type BEL - 5 valve DOHC,"",2.7,6,Gas,DBEL,A6 Quattro,6 Cylinders 2.7L MFI Turbo DOHC,A6 Quattro,2.7L 2671CC V6 FI Turbo VIN: BEL,A6,V6-2671 2.7L DOHC,A6 Quattro,V6 - 2.7L 2671cc GAS MFI Turbocharged vin D type BEL - 5 valve DOHC
Audi,A6 Quattro,V8 - 4.2L 4172cc GAS MFI vin L type AWN - 5 valve DOHC,"",4.2,8,Gas,LAWN,A6 Quattro,8 Cylinders 4.2L FI DOHC,A6 Quattro,4.2L 4172CC V8 FI VIN: AWN,A6,V8-4163 4.2L DOHC,A6 Quattro,V8 - 4.2L 4172cc GAS MFI vin L type AWN - 5 valve DOHC
Audi,A6 Quattro,V6 - 3.0L 2976cc GAS MFI vin T type AVK - 5 valve DOHC,"",3.0,6,Gas,TAVK,A6 Quattro,6 Cylinders 3.0L MFI DOHC,A6 Quattro,3.0L 2976CC V6 FI VIN: AVK,A6,V6-2976 3.0L DOHC,A6 Quattro,V6 - 3.0L 2976cc GAS MFI vin T type AVK - 5 valve DOHC
Audi,TT Quattro,L4 - 1.8L 1781cc GAS MFI Turbocharged type BEA - 5 valve DOHC,"",1.8,4,Gas,BEA,TT Quattro,4 Cylinders 1.8L MFI Turbo DOHC,TT Quattro,1.8L 1781CC L4 FI Turbo VIN: BEA,TT,4-1781 1.8L DOHC,TT Quattro,L4 - 1.8L 1781cc GAS MFI Turbocharged type BEA - 5 valve DOHC
Audi,S6 Avant,V8 - 4.2L 4172cc GAS MFI vin U type BBD - 5 valve DOHC,"",4.2,8,Gas,UBBD,S6 Quattro,8 Cylinders 4.2L MFI DOHC,S6 Avant,4.2L 4172CC V8 FI VIN: BBD,S6,V8-4163 4.2L DOHC,S6 Avant,V8 - 4.2L 4172cc GAS MFI vin U type BBD - 5 valve DOHC
Audi,RS6,V8 - 4.2L 4172cc GAS MFI Turbocharged type BCY - 5 valve DOHC,"",4.2,8,Gas,BCY,RS6 Quattro,8 Cylinders 4.2L MFI Turbo DOHC,RS6,4.2L 4172CC V8 FI Turbo VIN: BCY,RS6,V8-4163 4.2L DOHC,RS6,V8 - 4.2L 4172cc GAS MFI Turbocharged type BCY - 5 valve DOHC
Audi,A4,L4 - 1.8L 1781cc GAS MFI Turbocharged vin C type AMB - 5 valve DOHC,"",1.8,4,Gas,CAMB,A4,4 Cylinders 1.8L MFI Turbo DOHC,A4,1.8L 1781CC L4 FI Turbo VIN: AMB,A4,4-1781 1.8L DOHC,A4,L4 - 1.8L 1781cc GAS MFI Turbocharged vin C type AMB - 5 valve DOHC
Audi,A4,V6 - 3.0L 2976cc GAS MFI vin T type AVK - 5 valve DOHC,"",3.0,6,Gas,TAVK,A4,6 Cylinders 3.0L MFI DOHC,A4,3.0L 2976CC V6 FI VIN: AVK,A4,V6-2976 3.0L DOHC,A4,V6 - 3.0L 2976cc GAS MFI vin T type AVK - 5 valve DOHC
Audi,A6,V6 - 3.0L 2976cc GAS MFI vin T type AVK - 5 valve DOHC,"",3.0,6,Gas,TAVK,A6,6 Cylinders 3.0L MFI DOHC,A6,3.0L 2976CC V6 FI VIN: AVK,A6,V6-2976 3.0L DOHC,A6,V6 - 3.0L 2976cc GAS MFI vin T type AVK - 5 valve DOHC
Audi,S8,V8 - 4.2L 4172cc GAS MFI type AYS - 5 valve DOHC,"",4.2,8,Gas,AYS,S8 Quattro,8 Cylinders 4.2L MFI DOHC,S8,4.2L 4172CC V8 FI VIN: AYS,S8,V8-4163 4.2L DOHC,S8,V8 - 4.2L 4172cc GAS MFI type AYS - 5 valve DOHC
Audi,TT,L4 - 1.8L 1781cc GAS MFI Turbocharged vin C type AWP - 5 valve DOHC,"",1.8,4,Gas,CAWP,TT,4 Cylinders 1.8L MFI Turbo DOHC,TT,1.8L 1781CC L4 FI Turbo VIN: AWP,TT,4-1781 1.8L DOHC,TT,L4 - 1.8L 1781cc GAS MFI Turbocharged vin C type AWP - 5 valve DOHC
Autocar Llc.,Xpeditor WXLL,L6 - 10.8L 10834cc 661ci DIESEL MFI Turbocharged type ISM 10.8 - 4 valve,"",10.8,6,Diesel,ISM,,,Xpeditor WXLL,10.8L 10834CC L6 Diesel Turbo VIN: ISM 10.8,,,Xpeditor WXLL,L6 - 10.8L 10834cc 661ci DIESEL MFI Turbocharged type ISM 10.8 - 4 valve
Autocar Llc.,Xpeditor WXLL,L6 - 8.9L 8849cc 540ci DIESEL MFI Turbocharged type ISL 8.9 - 4 valve,"",8.9,6,Diesel,ISL,,,Xpeditor WXLL,8.9L 8900CC L6 Diesel Turbo VIN: ISL 8.9,,,Xpeditor WXLL,L6 - 8.9L 8849cc 540ci DIESEL MFI Turbocharged type ISL 8.9 - 4 valve
Autocar Llc.,Xpeditor WXLL,L6 - 8.3L 8268cc 504ci DIESEL MFI Turbocharged type ISC 8.3 - 4 valve,"",8.3,6,Diesel,ISC,,,Xpeditor WXLL,8.3L 8277CC L6 Diesel Turbo VIN: ISC 8.3,,,Xpeditor WXLL,L6 - 8.3L 8268cc 504ci DIESEL MFI Turbocharged type ISC 8.3 - 4 valve
Autocar Llc.,Xpeditor WXLL,L6 - 8.3L 8268cc 504ci CNG Turbocharged type C8.3G -,"",8.3,6,Natural Gas,C8.3G,,,Xpeditor WXLL,8.3L 505CI L6 Nat. Gas Turbo VIN: C8.3G,,,Xpeditor WXLL,L6 - 8.3L 8268cc 504ci CNG Turbocharged type C8.3G -
Autocar Llc.,Xpeditor WXLL,L6 - 6.7L 408ci DIESEL type D7 -,"",6.7,6,Diesel,D7,,,Xpeditor WXLL,6.7L 409CI 6 Diesel VIN: D7,,,Xpeditor WXLL,L6 - 6.7L 408ci DIESEL type D7 -
Autocar Llc.,Xpeditor WXR,L6 - 10.8L 10834cc 661ci DIESEL MFI Turbocharged type ISM 10.8 - 4 valve,"",10.8,6,Diesel,ISM,,,Xpeditor WXR,10.8L 10834CC L6 Diesel Turbo VIN: ISM 10.8,,,Xpeditor WXR,L6 - 10.8L 10834cc 661ci DIESEL MFI Turbocharged type ISM 10.8 - 4 valve
Autocar Llc.,Xpeditor WXR,L6 - 8.9L 8849cc 540ci DIESEL MFI Turbocharged type ISL 8.9 - 4 valve,"",8.9,6,Diesel,ISL,,,Xpeditor WXR,8.9L 8900CC L6 Diesel Turbo VIN: ISL 8.9,,,Xpeditor WXR,L6 - 8.9L 8849cc 540ci DIESEL MFI Turbocharged type ISL 8.9 - 4 valve
Autocar Llc.,Xpeditor WXR,L6 - 8.3L 8268cc 504ci DIESEL MFI Turbocharged type ISC 8.3 - 4 valve,"",8.3,6,Diesel,ISC,,,Xpeditor WXR,8.3L 8277CC L6 Diesel Turbo VIN: ISC 8.3,,,Xpeditor WXR,L6 - 8.3L 8268cc 504ci DIESEL MFI Turbocharged type ISC 8.3 - 4 valve
Autocar Llc.,Xpeditor WXR,L6 - 6.7L 408ci DIESEL type D7 -,"",6.7,6,Diesel,D7,,,Xpeditor WXR,6.7L 409CI 6 Diesel VIN: D7,,,Xpeditor WXR,L6 - 6.7L 408ci DIESEL type D7 -
Autocar Llc.,Xpeditor WX,L6 - 10.8L 10834cc 661ci DIESEL MFI Turbocharged type ISM 10.8 - 4 valve,"",10.8,6,Diesel,ISM,,,Xpeditor WX,10.8L 10834CC L6 Diesel Turbo VIN: ISM 10.8,,,Xpeditor WX,L6 - 10.8L 10834cc 661ci DIESEL MFI Turbocharged type ISM 10.8 - 4 valve
Autocar Llc.,Xpeditor WX,L6 - 8.9L 8849cc 540ci DIESEL MFI Turbocharged type ISL 8.9 - 4 valve,"",8.9,6,Diesel,ISL,,,Xpeditor WX,8.9L 8900CC L6 Diesel Turbo VIN: ISL 8.9,,,Xpeditor WX,L6 - 8.9L 8849cc 540ci DIESEL MFI Turbocharged type ISL 8.9 - 4 valve
Autocar Llc.,Xpeditor WX,L6 - 8.3L 8268cc 504ci DIESEL MFI Turbocharged type ISC 8.3 - 4 valve,"",8.3,6,Diesel,ISC,,,Xpeditor WX,8.3L 8277CC L6 Diesel Turbo VIN: ISC 8.3,,,Xpeditor WX,L6 - 8.3L 8268cc 504ci DIESEL MFI Turbocharged type ISC 8.3 - 4 valve
Autocar Llc.,Xpeditor WX,L6 - 8.3L 8268cc 504ci DIESEL Turbocharged type C8.3 -,"",8.3,6,Diesel,C8.3,,,Xpeditor WX,8.3L 505CI L6 Diesel Turbo VIN: C8.3,,,Xpeditor WX,L6 - 8.3L 8268cc 504ci DIESEL Turbocharged type C8.3 -
Autocar Llc.,Xpeditor WX,L6 - 6.7L 408ci DIESEL type D7 -,"",6.7,6,Diesel,D7,,,Xpeditor WX,6.7 409CI 6 Diesel VIN: D7,,,Xpeditor WX,L6 - 6.7L 408ci DIESEL type D7 -
Avanti,AVANTI II,V8-350  5.7L,pepboys,5.7,8,,,,,,,AVANTI II,V8-350  5.7L,,
Avanti,II,V8 - 5.7L 350ci GAS MFI type LS1 - 2 valve OHV,"",5.7,8,Gas,LS1,,,II,5.7L 350CI V8 FI VIN: LS1,,,II,V8 - 5.7L 350ci GAS MFI type LS1 - 2 valve OHV
